ticker,section,harmonized_name,application_count,review_status,reason
ADI,matched,ANALOG DEVICES INC,4177,REVIEW,
ADI,matched,ANALOG DEVICES INTERNATIONAL UNLIMITED CO,948,REVIEW,
ADI,matched,ANALOG DEVICES GLOBAL,441,REVIEW,
ADI,matched,ANALOG DEVICES GLOBAL UNLIMITED CO,174,REVIEW,
ADI,matched,ANALOG DEVICES TECHNOLOGY,166,REVIEW,
ADI,matched,ANALOG DEVICES AS,14,,
ADI,matched,ANALOG DEVICES TECH,13,,
ADI,matched,ANALOG DEVICES BV,7,,
ADI,matched,ANALOG DEVICES IMI INC,7,,
ADI,matched,ANALOG DEVICES GLOBAL HAMILTON,2,,
ADI,matched,ANALOG DEVICES INC A DELAWARE,2,,
ADI,matched,ANALOG DEVICES INT UNLIMITED COMPNAY,2,,
ADI,matched,ANALOG DEVICES BV INC,1,,
ADI,matched,ANALOG DEVICES GLOBAL UNLIMITED COMPANY,1,,
ADI,matched,ANALOG DEVICES GLOBAL UNLIMITED COMPANY INC,1,,
ADI,matched,ANALOG DEVICES GLOBAL UNLIMTED COMPANY,1,,
ADI,matched,ANALOG DEVICES GLORAL,1,,
ADI,matched,ANALOG DEVICES GLOVAL UNLIMITED COMPANY,1,,
ADI,matched,ANALOG DEVICES INC A CORP ORGA,1,,
ADI,matched,ANALOG DEVICES INC A MASSACHUS,1,,
ADI,matched,ANALOG DEVICES INT UNIMITED COMPANY,1,,
ADI,matched,ANALOG DEVICES INT UNLIMITED,1,,
ADI,matched,ANALOG DEVICES INT UNLIMITED COM PANY,1,,
ADI,matched,ANALOG DEVICES INT UNLIMITED COMANY,1,,
ADI,matched,ANALOG DEVICES INT UNLIMITED COMPANY,1,,
ADI,matched,ANALOG DEVICES INT UNLIMTED COMPANY,1,,
ADI,matched,ANALOG DEVICES INT UNLITED COMPANY,1,,
ADI,matched,ANALOG DEVICES INTERNATIONAL LTD COMPANY,1,,
ALGM,matched,ALLEGRO MICROSYSTEMS LLC,973,REVIEW,
ALGM,matched,ALLEGRO MICROSYSTEMS INC,241,REVIEW,
ALGM,matched,ALLEGRO MICROSYSTEMS EUROP LTD,1,,
ALGM,matched,ALLEGRO MICROSYSTEMS LLC MANCHESTER NH,1,,
ALTR,matched,ALTERA CORP,4531,REVIEW,
ALTR,matched,ALTERA CANADA CO,22,REVIEW,
ALTR,matched,ALTERA CORP A CORP OF DELAWARE,16,,
ALTR,matched,ALTERA COPORATION,7,,
ALTR,matched,ALTERA DIGITAL HEALTH INC,7,,
ALTR,matched,ALTERA NEWFOUNDLAND TECHNOLOGY CORP,4,,
ALTR,matched,ALTERA TORONTO CO,4,,
ALTR,matched,ALTERA INT LTD,3,,
ALTR,matched,ALTERA INTERNATIONAL LTD,3,,
ALTR,matched,ALTERA CORP A DELAWARE CORP,2,,
ALTR,matched,ALTERA EUROP TRADING COMPANY LTD,2,,
ALTR,matched,ALTERA COROPORATION,1,,
ALTR,matched,ALTERA CORP A CORP OF THE STAT,1,,
ALTR,matched,ALTERA CORP SAN JOSE CA,1,,
ALTR,matched,ALTERA CORPORAITON,1,,
ALTR,matched,ALTERA CORPORATIONS,1,,
ALTR,matched,ALTERA CORPORATON,1,,
ALTR,matched,ALTERA DIGITAL HEALTH,1,,
ALTR,matched,ALTERA EUROPEAN TRADING CO LTD,1,,
ALTR,matched,ALTERA FRANCESCO J,1,,
ALTR,matched,ALTERA SALOTTI S R L,1,,
ALTR,matched,ALTERANTE INC,1,,
ALTR,matched,ALTERANTE LLC,1,,
AMD,matched,ADVANCED MICRO DEVICES INC,14651,REVIEW,
AMD,matched,ADVANCED MICRO DEVICES INC AMD,14,,
AMD,matched,ADVANCED MICRO DEVICES SHANGHAI CO LTD,13,,
AMD,matched,ADVANCED MICRO DEVICES CORP,3,,
AMD,matched,ADVANCED MICRO DEVICES IN,2,,
AMD,matched,ADVANCED MICRO DEVICES PRODUCTS CHINA CO LTD,2,,
AMD,matched,ADVANCED MICRO DEVICES (SHANGHAI) CO LTD,1,,
AMD,matched,ADVANCED MICRO DEVICES AMD,1,,
AMD,matched,ADVANCED MICRO DEVICES CO LTD SHANGHAI,1,,
AMD,matched,ADVANCED MICRO DEVICES I NC,1,,
AMD,matched,ADVANCED MICRO DEVICES INC & LDQUO AMD & RDQUO,1,,
AMD,matched,ADVANCED MICRO DEVICES INC AND,1,,
AMD,matched,ADVANCED MICRO DEVICES INC AND SPANSION LLC,1,,
AMD,matched,ADVANCED MICRO DEVICES INC SANTA CLARA CA,1,,
AMD,matched,ADVANCED MICRO DEVICES INC.,1,,
AMD,matched,ADVANCED MICRO DEVICES INCS,1,,
AMD,matched,ADVANCED MICRO DEVICES INS,1,,
AMD,matched,ADVANCED MICRO DEVICES LLP,1,,
AMD,matched,ADVANCED MICRO DEVICES LNC,1,,
AMD,matched,ADVANCED MICRO DEVICES LTD,1,,
AMD,matched,ADVANCED MICRO DEVICES PRODUCTS (CHINA) CO LTD,1,,
AMD,matched,ADVANCED MICRO DEVICES PTE LTD,1,,
AMD,matched,ADVANCED MICRO DEVICES S PTE L,1,,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR,782,REVIEW,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR CAYMAN LTD,131,REVIEW,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR INT LP,101,REVIEW,
AOSL,matched,ALPHA AND OMEGA SEMICONDUCTOR (CAYMAN) LTD,26,REVIEW,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR (CAYMAN) LTD,10,,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR INCORPORATED,6,,
AOSL,matched,ALPHA AND OMEGA SEMICONDUCTORS INC,3,,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR CORP,2,,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR LL,1,,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTOR LTD,1,,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTORS L,1,,
AOSL,matched,ALPHA & OMEGA SEMICONDUCTORS LTD,1,,
AOSL,matched,ALPHA AND OMEGA SEMICONDUCTOR CAYMAN LTD GRAND,1,,
AOSL,matched,ALPHA AND OMEGA SEMICONDUCTORE CAYMAN LTD,1,,
ATHR,matched,ATHEROS COMM INC,258,REVIEW,
ATHR,matched,ATHEROS TECHNOLOGY LTD,8,,
ATHR,matched,ATHEROSYS INC,5,,
ATHR,matched,ATHEROS INC,3,,
ATHR,matched,ATHEROS COMM,2,,
ATHR,matched,ATHEROSOFT INC,1,,
ATML,matched,ATMEL CORP,1652,REVIEW,
ATML,matched,ATMEL GERMANY GMBH,217,REVIEW,
ATML,matched,ATMEL AUTOMOTIVE GMBH,64,REVIEW,
ATML,matched,ATMEL ROUSSET SAS,37,REVIEW,
ATML,matched,ATMEL NANTES SA,36,REVIEW,
ATML,matched,ATMEL GRENOBLE SA,34,REVIEW,
ATML,matched,ATMEL CORP A DELAWARE CORP,13,,
ATML,matched,ATMEL DUISBURG GMBH,9,,
ATML,matched,ATMEL NANTES S A,8,,
ATML,matched,ATMEL NANTES S A S,6,,
ATML,matched,ATMEL SWITZERLAND,5,,
ATML,matched,ATMEL RES,4,,
ATML,matched,ATMEL SWITZERLAND SARL,3,,
ATML,matched,ATMEL UK,3,,
ATML,matched,ATMEL ROUSSET,2,,
ATML,matched,ATMEL TECH U K LIMITED,2,,
ATML,matched,ATMEL WI FI SOLUTIONS INC,2,,
ATML,matched,ATMEL CO,1,,
ATML,matched,ATMEL CORP DELAWARE CORP,1,,
ATML,matched,ATMEL CORPORATIONI,1,,
ATML,matched,ATMEL CORPPORATION,1,,
ATML,matched,ATMEL Coporation,1,,
ATML,matched,ATMEL DEUTSCHLAND GMBH,1,,
ATML,matched,ATMEL GERMANY GBMH,1,,
ATML,matched,ATMEL GERMANY GMGH,1,,
ATML,matched,ATMEL KOREA LLC,1,,
ATML,matched,ATMEL R & D INDIA PVT LTD,1,,
ATML,matched,ATMEL TECHNOLOGIES U K LTD,1,,
ATML,matched,ATMELCorporation,1,,
ATML,matched,ATMELGERMANY GMBH,1,,
AVGO,matched,AVAGO TECHNOLOGIES GENERAL IP,2336,REVIEW,
AVGO,matched,AVAGO TECH INT SALES PTE LID,1291,REVIEW,
AVGO,matched,AVAGO TECH ECBU IP SG PTE LTD,605,REVIEW,
AVGO,matched,AVAGO TECH FIBER IP SG PTE LTD,338,REVIEW,
AVGO,matched,AVAGO TECHNOLOGIES WIRELESS IP,276,REVIEW,
AVGO,matched,AVAGO TECHNOLOGIES ECBU IP PTE,44,REVIEW,
AVGO,matched,AVAGO TECHNOLOGIES ECBU SINGAPORE PTE LTD,37,REVIEW,
AVGO,matched,AVAGO TECHNOLOGIES ENTPR IP SINGAPORE PTE LTD,34,REVIEW,
AVGO,matched,AVAGO TECHNOLOGIES ECBU SINGAP,30,REVIEW,
AVGO,matched,AVAGO TECHNOLOGIES FIBER IP PT,30,REVIEW,
AVGO,matched,AVAGO TECHNOLOGIES LTD,18,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PTE LTD,13,,
AVGO,matched,AVAGO TECHNOLOGIES ENTPR IP SI,13,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PTE LIMITE,8,,
AVGO,matched,AVAGO TECHNOLOGIES IMAGING IP,8,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PTE LIMITED,7,,
AVGO,matched,AVAGO TECHNOLOGIES ECBUIP SING,6,,
AVGO,matched,AVAGO TECHNOLOGIES,4,,
AVGO,matched,AVAGO TECHNOLOGIES GENERAL LP SINGAPORE PTE LTD,4,,
AVGO,matched,AVAGO TECHNOLOGIES SENSOR IP P,4,,
AVGO,matched,AVAGO TECH GENERAL IP (SINGAPORE) PTD LTD,3,,
AVGO,matched,AVAGO TECH GENERAL IP (SINGAPORE) PTE,3,,
AVGO,matched,AVAGO TECH GENERAL IP SINGAPORE PTD LTD,3,,
AVGO,matched,AVAGO TECH INTEMATIONAL SALES PTE LIMITED,3,,
AVGO,matched,AVAGO TECHNOLOGIES ECBUIP PTE,3,,
AVGO,matched,AVAGO TECHNOLOGIES SENSOR IP S,3,,
AVGO,matched,AVAGO TECH GENERAL IP(SINGAPORE) PTE LTD,2,,
AVGO,matched,AVAGO TECH INTERNATIONAL,2,,
AVGO,matched,AVAGO TECH INTERNATIONAL PTE LIMITED,2,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PTD LIMITED,2,,
AVGO,matched,AVAGO TECHNOLOGIES KOREA CO LT,2,,
AVGO,matched,AVAGO TECHNOLOGIES WIRELESS SI,2,,
AVGO,matched,AVAGO TECNOLOGIES INTERNATIONAL SALES PTE LTD,2,,
AVGO,matched,AVAGO WIRELESS IP PTE LTD,2,,
AVGO,matched,AVAGO GENERAL IP PTE LTD,1,,
AVGO,matched,AVAGO HOLDING SHENZHEN CO LTD,1,,
AVGO,matched,AVAGO TCEHNOLOGIES GENERAL IP (SINGAPORE) PTE LTD,1,,
AVGO,matched,AVAGO TECH ECBU IP,1,,
AVGO,matched,AVAGO TECH GENERAL IP ( SINGAPORE) PTE LTD,1,,
AVGO,matched,AVAGO TECH GENERAL IP (SINAPORE) PTE LTD,1,,
AVGO,matched,AVAGO TECH GENERAL IP (SINGAPORE) PET LTD,1,,
AVGO,matched,AVAGO TECH GENERAL IP (SINGAPORE) PTA LTD,1,,
AVGO,matched,AVAGO TECH GENERAL IP (SINGAPORE) PTE LM,1,,
AVGO,matched,AVAGO TECH GENERAL IP SINGAPORE (SINGAPORE) PTE LTD,1,,
AVGO,matched,AVAGO TECH GENERAL IP SINGAPORE PTE,1,,
AVGO,matched,AVAGO TECH GENERAL IP SINGAPROES PTE LTD,1,,
AVGO,matched,AVAGO TECH GERNERAL IP (SINGAPORE) PTE LTD,1,,
AVGO,matched,AVAGO TECH INERNATIONL SALES PTE LIMITED,1,,
AVGO,matched,AVAGO TECH INTERATIONAL SALES PTE LIMITED,1,,
AVGO,matched,AVAGO TECH INTERNATIONA LSALES PTE LIMITED,1,,
AVGO,matched,AVAGO TECH INTERNATIONA! SALES PTE LIMITED,1,,
AVGO,matched,AVAGO TECH INTERNATIONAL BUSINESS SALES PTE LIMITED,1,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALE PTE LIMITED,1,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PE LIMITED,1,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PTE LIMITE D,1,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PTE LIMTED,1,,
AVGO,matched,AVAGO TECH INTERNATIONAL SALES PTE LIMTIED,1,,
AVGO,matched,AVAGO TECH LTD,1,,
AVGO,matched,AVAGO TECH SALES PTE LIMITED,1,,
AVGO,matched,AVAGO TECH WIRELESS IP (SINGAPORE) PTE LTD,1,,
AVGO,matched,AVAGO TECHNLOGIES ECBU IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLGIES GENERAL IP (SINGAPORE) PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGES GENERAL IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGES WIRELESS IP,1,,
AVGO,matched,AVAGO TECHNOLOGIED FIBER IP SI,1,,
AVGO,matched,AVAGO TECHNOLOGIES EC BUIP PTE,1,,
AVGO,matched,AVAGO TECHNOLOGIES ECB4 IP SIN,1,,
AVGO,matched,AVAGO TECHNOLOGIES ECBU ID SIN,1,,
AVGO,matched,AVAGO TECHNOLOGIES ECBU IP PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES ECBU PTE LT,1,,
AVGO,matched,AVAGO TECHNOLOGIES ECCBU IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES ECELIIP SIN,1,,
AVGO,matched,AVAGO TECHNOLOGIES ECUBU IP SI,1,,
AVGO,matched,AVAGO TECHNOLOGIES EGBU IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES EIBERIP SIN,1,,
AVGO,matched,AVAGO TECHNOLOGIES ENERPRISE IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES ENTPR IP SINGAPORE PTE L,1,,
AVGO,matched,AVAGO TECHNOLOGIES FIBER IP PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES FIBER SINGA,1,,
AVGO,matched,AVAGO TECHNOLOGIES GENERAL PTE,1,,
AVGO,matched,AVAGO TECHNOLOGIES GENERAL SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES INC,1,,
AVGO,matched,AVAGO TECHNOLOGIES IP SINGAPOR,1,,
AVGO,matched,AVAGO TECHNOLOGIES IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES WIRESESS IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES WIRESLESS IP SINGAPORE PTE LTD,1,,
AVGO,matched,AVAGO TECHNOLOGIES WIRLELESS I,1,,
AVGO,matched,AVAGO TECHOLOGIES GENERAL IP P,1,,
AVGO,matched,AVAGO TEHNOLOGIES FIBER IP SIN,1,,
AVGO,matched,AVAGON TEWCHNOLOGIES GENERAL I,1,,
AVGO,matched,AVAGOTECHNOLOGIES ECBU IP SING,1,,
BRCM,matched,BROADCOM CORP,13291,REVIEW,
BRCM,matched,BROADCOM EUROPE LTD,39,REVIEW,
BRCM,matched,BROADCOM INNOVISION LTD,17,,
BRCM,matched,BROADCOM,15,,
BRCM,matched,BROADCOM HOMENETWORKING INC,14,,
BRCM,matched,BROADCOM INT PTE LTD,14,,
BRCM,matched,BROADCOM INC,13,,
BRCM,matched,BROADCOM COPORATION,10,,
BRCM,matched,BROADCOM ISRAEL RES LTD,10,,
BRCM,matched,BROADCOM ADVANCED COMPRESSION,8,,
BRCM,matched,BROADCOM CORPORATON,7,,
BRCM,matched,BROADCOM CORPORTION,7,,
BRCM,matched,BROADCOM CORPROATION,4,,
BRCM,matched,BROADCOM COMPANY,3,,
BRCM,matched,BROADCOM CORP IRVINE CA,3,,
BRCM,matched,BROADCOM CORP PURSUANT,3,,
BRCM,matched,BROADCOM CORPORATIN,3,,
BRCM,matched,BROADCOM SEMICONDUCTORS ISRAEL LTD,3,,
BRCM,matched,BROADCOM UK LTD,3,,
BRCM,matched,BROADCOMM CORP,3,,
BRCM,matched,BROADCOM CORPORAION,2,,
BRCM,matched,BROADCOM ADVANCED COMPRESSION GROUP LLC,1,,
BRCM,matched,BROADCOM COMPORATION,1,,
BRCM,matched,BROADCOM COROPORATION,1,,
BRCM,matched,BROADCOM COROPRATION,1,,
BRCM,matched,BROADCOM CORORATION A CALIFORN,1,,
BRCM,matched,BROADCOM CORP A CALIFORNIA COP,1,,
BRCM,matched,BROADCOM CORP A CALIFORNICA CO,1,,
BRCM,matched,BROADCOM CORPOATION,1,,
BRCM,matched,BROADCOM CORPOATION A CALIFORN,1,,
BRCM,matched,BROADCOM CORPORAITON,1,,
BRCM,matched,BROADCOM CORPORATON A CALIFORN,1,,
BRCM,matched,BROADCOM CORPOTATION,1,,
BRCM,matched,BROADCOM CORPRATION,1,,
BRCM,matched,BROADCOM CROPORATION,1,,
BRCM,matched,BROADCOM EIREANN RES LTD,1,,
BRCM,matched,BROADCOM ISRAEL RES INC,1,,
BRCM,matched,BROADCOM NETWORKS SPAIN S L,1,,
BRCM,matched,BROADCOME CORP,1,,
CAVM,matched,CAVIUM INC,482,REVIEW,
CAVM,matched,CAVIUM LLC,159,REVIEW,
CAVM,matched,CAVIUM NETWORKS INC,33,REVIEW,
CAVM,matched,CAVIUM NETWORKS,16,,
CAVM,matched,CAVIUM INT,8,,
CAVM,matched,CAVIUM,1,,
CAVM,matched,CAVIUM ACQUISITION CORP,1,,
CAVM,matched,CAVIUM LLP,1,,
CAVM,matched,CAVIUM NETWORKS IN,1,,
CODE,matched,SPANSION LLC,1284,REVIEW,
CODE,matched,SPANSION L L C,8,,
CODE,matched,SPANSION LLC ADVANCED MICRO DE,3,,
CODE,matched,SPANSION INC,2,,
CODE,matched,SPANSION JAPAN LTD,2,,
CODE,matched,SPANSION,1,,
CODE,matched,SPANSION INC SPANSION LLC,1,,
CODE,matched,SPANSION ISREAL LTD,1,,
CODE,matched,SPANSION LLP,1,,
CRUS,matched,CIRRUS LOGIC INC,2688,REVIEW,
CRUS,matched,CIRRUS LOGIC INT SEMICONDUCTOR LTD,1525,REVIEW,
CRUS,matched,CIRRUS LOGIC INTERNAT UK LTD,16,,
CRUS,matched,CIRRUS LOGIC INT (UK) LTD,4,,
CRUS,matched,CIRRUS LOGIC INC E,1,,
CRUS,matched,CIRRUS LOGIC INT (U K ) LTD,1,,
CRUS,matched,CIRRUS LOGIC INT LTD,1,,
CRUS,matched,CIRRUS LOGIC INT UK LTD,1,,
CRUS,matched,CIRRUS LOGIC INTERNAT U K LTD,1,,
CRUS,matched,CIRRUS LOGIC INTERNATIONAL UK LTD,1,,
CRUS,matched,CIRRUS LOGICE INC,1,,
CY,matched,CYPRESS SEMICONDUCTOR CORP,3992,REVIEW,
CY,matched,CYPRESS SEMICONDUCTOR,12,,
CY,matched,CYPRESS SEMICONDUCTOR CORP BEL,7,,
CY,matched,CYPRESS SEMICONDUCTOR INC,6,,
CY,matched,CYPRESS SEMICONDUCTOR CANADA INC,3,,
CY,matched,CYPRESS SEMICONDUCTOR CORPORTI,2,,
CY,matched,CYPRESS SEMICONDUCTOR COMPANY,1,,
CY,matched,CYPRESS SEMICONDUCTOR COPRORATION,1,,
CY,matched,CYPRESS SEMICONDUCTOR CORP A C,1,,
CY,matched,CYPRESS SEMICONDUCTOR CORP SAN JOSE CA,1,,
CY,matched,CYPRESS SEMICONDUCTOR CORPOART,1,,
CY,matched,CYPRESS SEMICONDUCTOR CORPORAA,1,,
CY,matched,CYPRESS SEMICONDUCTOR LTD,1,,
CY,matched,CYPRESS SEMICONDUCTOR MINNESOT,1,,
CY,matched,CYPRESS SEMICONDUCTORCORP,1,,
CY,matched,CYPRESS SEMICONDUCTORS CORP,1,,
CY,matched,CYPRESS SEMICONDUCTORS LTD,1,,
DIOD,matched,DIODES INC,196,REVIEW,
DIOD,matched,DIODES INCOPORATED,1,,
DIOD,matched,DIODES INCORPORATED,1,,
FCS,matched,FAIRCHILD SEMICONDUCTOR,1381,REVIEW,
FCS,matched,FAIRCHILD SEMICONDUCTOR INC,5,,
FCS,matched,FAIRCHILD SEMICONDUCTOR (SUZHOU) CO LTD,1,,
FCS,matched,FAIRCHILD SEMICONDUCTOR CORP S,1,,
FCS,matched,FAIRCHILD SEMICONDUCTOR CORPOR,1,,
FCS,matched,FAIRCHILD SEMICONDUCTOR CORPORATION AND UNIV OF CONNECTICUT,1,,
FCS,matched,FAIRCHILD SEMICONDUCTOR CORPORATON,1,,
FCS,matched,FAIRCHILD SEMICONDUCTORS INC,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC,6889,REVIEW,
FSL,matched,FREESCALE SEMICONDUTOR INC,8,,
FSL,matched,FREESCALE SEMINCONDUCTOR INC,7,,
FSL,matched,FREESCALE SEMICONDCUTOR INC,5,,
FSL,matched,FREESCALE SEMICONDUCOTR INC,5,,
FSL,matched,FREESCALE INC,4,,
FSL,matched,FREESCALE SEMIOCNDUCTOR INC,4,,
FSL,matched,FREESCALE,2,,
FSL,matched,FREESCALE SEMICONDOCTOR INC,2,,
FSL,matched,FREESCALE SEMICONDUCTOR IMC,2,,
FSL,matched,FREESCALE SEMICONDUCTOR IN,2,,
FSL,matched,FREESCALE SIMICONDUCTOR INC,2,,
FSL,matched,FREESCALE SMEICONDUCTOR INC,2,,
FSL,matched,FREESCALESEMICONDUCTOR INC,2,,
FSL,matched,FREESCALE EMICONDUCTOR INC,1,,
FSL,matched,FREESCALE SECONDUCTOR INC,1,,
FSL,matched,FREESCALE SEIMCONDUCTOR INC,1,,
FSL,matched,FREESCALE SEIMICONDUCTOR INC,1,,
FSL,matched,FREESCALE SEMCONDUCTOR INC,1,,
FSL,matched,FREESCALE SEMICANDUCTOR INC,1,,
FSL,matched,FREESCALE SEMICAONDUCTOR INC,1,,
FSL,matched,FREESCALE SEMICONDDUCTOR INC,1,,
FSL,matched,FREESCALE SEMICONDUCOR INC,1,,
FSL,matched,FREESCALE SEMICONDUCTER INC,1,,
FSL,matched,FREESCALE SEMICONDUCTEURS FRAN,1,,
FSL,matched,FREESCALE SEMICONDUCTION INC,1,,
FSL,matched,FREESCALE SEMICONDUCTO INC,1,,
FSL,matched,FREESCALE SEMICONDUCTOER INC,1,,
FSL,matched,FREESCALE SEMICONDUCTOR CORP,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC A,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC A CORP,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC AU,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC AUSTIN,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC AUSTIN TEXAS,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC FO,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC FR,1,,
FSL,matched,FREESCALE SEMICONDUCTOR INC TX,1,,
FSL,matched,FREESCALE SEMICONDUCTOR WEST,1,,
FSL,matched,FREESCALE SEMICONDUCTROR INC,1,,
FSL,matched,FREESCALE SEMICONDUDCTOR INC,1,,
FSL,matched,FREESCALE SEMICONDUSTOR INC,1,,
FSL,matched,FREESCALE SEMICONUCTOR INC,1,,
FSL,matched,FREESCALE SEMICUNDUCTOR INC,1,,
FSL,matched,FREESCALE SEMIICONDUCTOR INC,1,,
FSL,matched,FREESCALE SSEMICONDUCTOR INC,1,,
FSL,matched,FREESCALES SEMICONDUCTOR INC,1,,
FSL,matched,FREESCALESE MICONDUCTOR INC,1,,
IDTI,matched,INTEGRATED DEVICE TECH,1318,REVIEW,
IDTI,matched,INTEGRATED DEVICE TECHNOLOGY,8,,
IDTI,matched,INTEGRATED DEVICE TECHNOLOGY INC,6,,
IDTI,matched,INTEGRATED DEVICE TECHNOLOGIES INC,3,,
IDTI,matched,INTEGRATED DEVICE TECHNOLOGIES,2,,
IDTI,matched,INTEGRATED DEVICE TECHNOLOGY L,2,,
IDTI,matched,INTEGRATED DEVICE TECHNOLGY INC,1,,
IDTI,matched,INTEGRATED DEVICE TECHNOLOY INC,1,,
INTC,matched,INTEL CORP,64974,REVIEW,
INTC,matched,INTEL IP CORP,2891,REVIEW,
INTC,matched,INTEL MOBILE COMM GMBH,669,REVIEW,
INTC,matched,INTEL DEUTSCHLAND GMBH,275,REVIEW,
INTC,matched,INTEL CORP A CALIFORNIA CORP,22,REVIEW,
INTC,matched,INTEL CORPORTATION,19,,
INTC,matched,INTEL MOBILE COMM TECHNOLOGY DRESDEN GMBH,15,,
INTC,matched,INTEL CORPROATION,12,,
INTC,matched,INTEL MOBILE COMM TECH GMBH,12,,
INTC,matched,INTEL CORPORAITON,11,,
INTC,matched,INTEL CORPORTION,11,,
INTC,matched,INTEL CORP AND INTEL IP CORP,9,,
INTC,matched,INTEL CORP INC,9,,
INTC,matched,INTEL CORP AND ANALOG DEVICES,6,,
INTC,matched,INTEL CORPORATON,6,,
INTC,matched,INTEL CORPRATION,5,,
INTC,matched,INTEL CORPOARTION,4,,
INTC,matched,INTEL CORPOATION,4,,
INTC,matched,INTEL CORPRORATION,3,,
INTC,matched,INTEL CORP INTEL,2,,
INTC,matched,INTEL CORPARATION,2,,
INTC,matched,INTEL CORPORAION,2,,
INTC,matched,INTEL CORPORARTION,2,,
INTC,matched,INTEL CORPORATIOON,2,,
INTC,matched,INTEL CORPORATOIN,2,,
INTC,matched,INTEL MOBILE COMMUNCIATIONS GMBH,2,,
